Type,N,Dijkstra_us,FloydWarshall_us
Sparse,50,374,122
Dense,50,915,242
Sparse,100,2524,1254
Dense,100,4805,1050
Sparse,150,7814,4510
Dense,150,21659,4230
Sparse,200,14136,10197
Dense,200,28724,8548
Sparse,300,35926,25966
Dense,300,60202,34188
Sparse,400,72522,57513
Dense,400,125187,53948
