nodes,kruskal_ns,prim_ns,kruskal_ms,prim_ms
10,1833,6100,0.0018,0.0061
50,11566,101233,0.0116,0.1012
100,13733,51733,0.0137,0.0517
250,34333,122166,0.0343,0.1222
500,91300,3320566,0.0913,3.3206
750,111700,422533,0.1117,0.4225
1000,905433,1397133,0.9054,1.3971
1500,198666,916866,0.1987,0.9169
2000,255833,2122533,0.2558,2.1225
3000,399066,2459333,0.3991,2.4593
5000,1138933,4306733,1.1389,4.3067
7500,1388566,6841233,1.3886,6.8412
10000,1654400,9099266,1.6544,9.0993
